Id,Element,Language,Meaning,Frequency
13,a,,,3952
36,tūn,Old English,,3127
10,lēah,Old English,,919
18,hām,Old English,,680
35,River-name,,,647
9,Family,,,623
2,ford,Old English,,565
77,-ingas,Old English,,492
692,bȳ,Old Norse,,475
3,Uncertain.,Old English,Personal name,468
16,dūn,Old English,,397
38,Farm/settlement,Old English,Personal name,393
20,cultivated,,,378
19,hamm,Old English,,378
37,-ingtūn,Old English,,376
105,burh,Old English,,357
190,Saint's,,,336
98,Place-name,,,334
57,feld,Old English,,280
117,dry,,,272
116,halh,Old English,,272
211,wella,Old English,,272
99,-ing,Old English,,254
50,worð,Old English,,251
155,stān,Old English,,248
185,wudu,Old English,,242
328,hundred,Old English,,232
1289,þorp,Old Norse,,224
14,or,,,223
12,wīc,Old English,,223
5,hyll,Old English,,220
51,-ing-,Old English,,214
273,nīwe,Old English,,203
136,denu,Old English,,199
90,burna,Old English,,195
224,cumb,Old English,,179
6,ēg,Old English,,165
173,west,Old English,,163
59,cot,Old English,,158
309,Obscure,,,155
25,hōh,Old English,,150
11,ēast,Old English,,150
230,mōr,Old English,,143
108,stoc,Old English,,143
152,sūð,Old English,,126
70,mere,Old English,,125
214,berg,Old English,,124
101,lang,Old English,,124
197,æsc,Old English,,124
253,magna,Latin,,117
310,"Probably,",Old English,Personal name,115
107,parva,Latin,,115
120,brōc,Old English,,114
84,hēah,Old English,,112
125,norð,Old English,,112
319,Homestead/village,Old English,Personal name,111
274,land,Old English,,110
275,possibly,,,110
464,cirice,Old English,,101
442,þorn,Old English,,99
208,brād,Old English,,90
86,hlāw,Old English,,88
46,clif,Old English,,87
154,brycg,Old English,,86
1755,stede,Old English,,83
122,middel,Old English,,81
127,āc,Old English,,81
32,brōm,Old English,,75
29,hyrst,Old English,,72
113,mersc,Old English,,72
262,cyning,Old English,,71
506,ceaster,Old English,,69
478,hwīt,Old English,,68
162,strēt,Old English,,66
80,wald,Old English,,63
501,-ingahām,Old English,,62
82,hǣð,Old English,,62
198,upp,Old English,,57
243,fearn,Old English,,55
66,stōw,Old English,,55
121,myln,Old English,,53
444,prēost,Old English,,53
590,later,,,52
88,hol,Old English,,51
1145,hop,Old English,,51
399,hrycg,Old English,,51
1007,kirkja,Old Norse,,51
547,lȳtel,Old English,,50
39,ceorl,Old English,,49
119,trēow,Old English,,49
61,ēa,Old English,,49
774,dalr,Old Norse,,48
1058,dæl,Old English,,48
44,sand,Old English,,48
129,ald,Old English,,47
102,grāf,Old English,,47
848,walh,Old English,,47
192,"Either,",Old English,Personal name,46
205,burh-tūn,Old English,,46
54,pōl,Old English,,44
1497,PROBABLY:,Old English,Personal name,43
611,bearu,Old English,,43
239,geat,Old English,,42
311,hæg,Old English,,42
147,scelf,Old English,,42
254,grēne,Old English,,41
361,cald,Old English,,39
110,headland,,,39
109,hēafod,Old English,,39
739,lann,C,,39
207,ōra,Old English,,39
619,blæc,Old English,,38
358,cē¸d,C,,38
522,dīc,Old English,,38
196,"Possibly,",Old English,Personal name,37
145,scēp,Old English,,37
1214,weg,Old English,,37
401,ōfer,Old English,,37
1331,mynster,Old English,,36
260,penn,C,,36
523,fenn,Old English,,35
15,bere-tūn,Old English,,34
563,hrēod,Old English,,34
791,alor,Old English,,33
72,flēot,Old English,,33
1021,holmr,Old Norse,,33
857,kirkju-býr,Old Norse,,33
1241,vápnatak,Old Norse,,33
396,heorot,Old English,,32
93,hīd,Old English,,32
281,rēad,Old English,,32
991,þveit,Old Norse,,32
352,Probably,Old English,Personal name,31
772,sǣ,Old English,,31
126,Tribal-Name,,,30
589,grange,Middle English,,30
1217,hūs,Old English,,30
1340,biscop,Old English,,29
181,hām-stede,Old English,,29
768,munuc,Old English,,29
760,mǣre,Old English,,29
556,ofer,Old English,,29
58,stapol,Old English,,29
577,wall,Old English,,29
179,wilig,Old English,,29
802,The,Old English,Personal name,28
394,mǣd,Old English,,28
889,mūða,Old English,,28
435,port,Old English,,28
164,swīn,Old English,,28
347,castel,Old English,,27
68,holt,Old English,,27
1104,lundr,Old Norse,,27
451,rūh,Old English,,27
1164,þyrne,Old English,,27
338,bōðl,Old English,,26
221,cild,Old English,,26
517,elm,Old English,,26
1444,episcopus,Latin,,26
1063,haugr,Old Norse,,26
1114,scīr,Old English,,26
749,wīðig,Old English,,26
170,ærn,Old English,,26
434,atten,Middle English,,25
346,calf,Old English,,25
460,clǣg,Old English,,25
229,dræg,Old English,,25
381,horu,Old English,,25
268,hȳð,Old English,,25
332,hām-tūn,Old English,,25
783,neoðera,Old English,,25
573,toft,Old English,,25
298,abbas,Latin,,24
720,hæsel,Old English,,24
79,hār,Old English,,24
537,hēg,Old English,,24
1024,karl,Old Norse,,24
574,saint,,,24
825,stocc,Old English,,24
130,weard,Old English,,24
317,winter,Old English,,24
184,croft,Old English,,23
605,erg,Old Norse,,23
477,hwǣte,Old English,,23
705,næss,Old English,,23
662,tún,Old Norse,,23
1308,Possibly,Old English,Personal name,22
212,bōc-land,Old English,,22
91,crāwe,Old English,,22
2519,haga,Old English,,22
267,līn,Old English,,22
810,rysc,Old English,,22
568,cū,Old English,,21
667,hall,Old English,,21
1244,horn,Old English,,21
1953,ryge,Old English,,21
143,salh,Old English,,21
773,set,Old English,,21
994,bekkr,Old Norse,,20
330,bǣce,Old English,,20
660,crṻg,C,,20
331,hǣme,Old English,,20
1265,micel,Old English,,20
1205,park,Middle English,,20
1408,Perhap,Old English,Personal name,19
988,askr,Old Norse,,19
55,cran,Old English,,19
2807,denn,Old English,,19
421,hlinc,Old English,,19
141,hrīs,Old English,,19
1192,le,French,,19
414,oxa,Old English,,19
948,salt,Old English,,19
288,sceaga,Old English,,19
1343,worðig,Old English,,19
1336,bǣr,Old English,,18
620,cnoll,Old English,,18
255,grǣfe,Old English,,18
248,gāra,Old English,,18
540,hors,Old English,,18
461,stēpel,Old English,,18
595,æcer,Old English,,18
1519,Winterborne,Old English,,17
1562,bī,Old English,,17
1708,cniht,Old English,,17
53,cocc,Old English,,17
1370,col,Old English,,17
349,funta,Old English,,17
505,hīwan,Old English,,17
1525,lane,Old English,,17
1907,pirige,Old English,,17
151,þrop,Old English,,17
520,ēl,Old English,,17
